2|自然
25F72(POLYP)|EN = molluscs: polyp
25F72(SNAIL)|EN = molluscs: snail
25F72(SQUID)|EN = molluscs: squid
25F73|EN = worms
25F73(...)|EN = worms (with NAME)
25F74|EN = echinoderms
25F74(...)|EN = echinoderms (with NAME)
25F74(SEA-URCHIN)|EN = echinoderms: sea-urchin
25F74(STARFISH)|EN = echinoderms: starfish
25F75|EN = coelenterata
25F75(...)|EN = coelenterata (with NAME)
25F75(CORAL)|EN = coelenterata: coral
25F75(JELLY-FISH)|EN = coelenterata: jelly-fish
25F75(SPONGE)|EN = coelenterata: sponge
25F76|EN = unicellular animals, bacteria, bacilli
25F8|EN = extinct animals
25F8(...)|EN = extinct animals (with NAME)
25F81|EN = prehistoric animals
25F82|EN = fossil animals
25F9|EN = mis-shapen animals; monsters
25F91|EN = monsters larger than normal
25F92|EN = monsters smaller than normal
25F93|EN = multiple birth ~ mis-shapen animals, monsters
25F94|EN = monsters with parts missing
25F95|EN = monsters with parts in greater number than normal
25F951|EN = three-headed beast
25F952|EN = bicorporates, animals with two bodies and a single head
25F96|EN = monsters with limbs, organs, etc. in unusual places
25F97|EN = monsters with parts, limbs, organs, etc. of abnormal shape
25F971|EN = monsters with parts, limbs, organs, etc. larger than normal
25F972|EN = monsters with parts, limbs, organs, etc. smaller than normal
25FF|想象的动物
25FF1|EN = groups of fabulous animals
25FF2|EN = fabulous animals ~ mammals
25FF21|EN = fabulous animals ~ domestic animals
25FF22|EN = fabulous animals ~ monkeys
25FF22(...)|EN = monkeys, apes (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF22(BABOON)|EN = monkeys, apes: baboon - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23|EN = fabulous animals ~ predatory animals
25FF23(...)|EN = fabulous animals ~ predatory animals (with NAME)
25FF23(BADGER)|EN = beasts of prey, predatory animals: badger - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(BEAR)|EN = beasts of prey, predatory animals: bear - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(CHEETAH)|EN = beasts of prey, predatory animals: cheetah - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(CROCOTAS)|EN = fabulous animals ~ predatory animals: crocotas
25FF23(ERMINE)|EN = beasts of prey, predatory animals: ermine - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(FERRET)|EN = beasts of prey, predatory animals: ferret - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(FOX)|EN = beasts of prey, predatory animals: fox - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(HYENA)|EN = beasts of prey, predatory animals: hyena - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(ICHNEUMON)|EN = beasts of prey, predatory animals: ichneumon - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(LEOPARD)|EN = beasts of prey, predatory animals: leopard - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(LION)|EN = beasts of prey, predatory animals: lion - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(LYNX)|EN = beasts of prey, predatory animals: lynx - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(MANGOUSTE)|EN = beasts of prey, predatory animals: mangouste - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(MARTEN)|EN = beasts of prey, predatory animals: marten - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(OTTER)|EN = beasts of prey, predatory animals: otter - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(PANTHER)|EN = beasts of prey, predatory animals: panther - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(SABLE)|EN = beasts of prey, predatory animals: sable - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(TIGER)|EN = beasts of prey, predatory animals: tiger - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(WEASEL)|EN = beasts of prey, predatory animals: weasel - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF23(WOLF)|EN = beasts of prey, predatory animals: wolf - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF231|EN = griffin (lion/eagle); 'Griffo' (Ripa)
25FF232|EN = chimera (lion/goat/snake); 'Chimera' (Ripa)
25FF233|EN = hyena, capable of changing sex
25FF24|EN = fabulous animals ~ hoofed animals
25FF24(...)|EN = fabulous animals ~ hoofed animals (with NAME)
25FF24(ANTELOPE)|EN = hoofed animals: antelope - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(BISON)|EN = hoofed animals: bison - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(BOAR)|EN = hoofed animals: boar - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(BONNACON)|EN = fabulous animals ~ hoofed animals: bonnacon
25FF24(CAMEL)|EN = hoofed animals: camel - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(CATOBLEPAS)|EN = fabulous animals ~ hoofed animals: catoblepas
25FF24(DEER)|EN = hoofed animals: deer - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(DROMEDARY)|EN = hoofed animals: dromedary - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(ELK)|EN = hoofed animals: elk - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(GAZELLE)|EN = hoofed animals: gazelle - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(GIRAFFE)|EN = hoofed animals: giraffe - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(GNU)|EN = hoofed animals: gnu - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(HIPPOPOTAMUS)|EN = hoofed animals: hippopotamus - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(IBEX)|EN = hoofed animals: ibex - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(MUSK-DEER)|EN = hoofed animals: musk-deer - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(ONAGER)|EN = hoofed animals: onager - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(ORYX)|EN = hoofed animals: oryx - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(OX WITH ONE HORN)|EN = fabulous animals ~ hoofed animals: ox with one horn
25FF24(OX WITH THREE HORNS)|EN = fabulous animals ~ hoofed animals: ox with three horns
25FF24(PEGASUS)|EN = fabulous animals ~ hoofed animals : Use 93D1 Pegasus, the winged horse, or 25FF(WINGED HORSE) for winged horse (not in classical context)
25FF24(QUAGGA)|EN = hoofed animals: quagga - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(RHINOCEROS)|EN = hoofed animals: rhinoceros - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(STAG)|EN = hoofed animals: stag - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF24(WINGED HORSE)|EN = fabulous animals ~ hoofed animals: winged horse
25FF241|EN = unicorn
25FF2411|EN = unicorn caught by a virgin, 'Chasse à la licorne'
25FF2412\|EN = 'pirassoipi' (unicorn with two horns)
25FF2413\|EN = 'oryx unicornis' (cloven footed antelope)
25FF242\|EN = 'hippogriffe' (horse/eagle)
25FF243\|EN = 'antalops' (fabulous reindeer)
25FF244\|EN = 'leucrota'
25FF245\|EN = 'parandrus' (stag/bear)
25FF246|EN = yale, 'éale'
25FF2461\|EN = 'centicore'
25FF25|EN = fabulous animals ~ trunked animals
25FF25(...)|EN = trunked animals (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF25(ELEPHANT)|EN = trunked animals: elephant - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF26|EN = fabulous animals ~ rodents
25FF26(...)|EN = rodents (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF26(BEAVER)|EN = rodents: beaver - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF26(HARE)|EN = rodents: hare - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF26(MOUSE)|EN = rodents: mouse - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF26(MUSK-RAT)|EN = rodents: musk-rat - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF26(RABBIT)|EN = rodents: rabbit - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF26(RAT)|EN = rodents: rat - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF26(SQUIRREL)|EN = rodents: squirrel - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF26(WOMBAT)|EN = rodents: wombat - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF27|EN = fabulous animals ~ swimming mammals
25FF27(...)|EN = swimming mammals (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF27(DOLPHIN)|EN = swimming mammals: dolphin - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF27(SEAL)|EN = swimming mammals: seal - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF27(WHALE)|EN = swimming mammals: whale - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF28|EN = fabulous animals ~ flying mammals
25FF28(...)|EN = flying mammals (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF28(BAT)|EN = flying mammals: bat - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF29|EN = fabulous animals ~ other mammals not meant or mentioned above
25FF29(...)|EN = fabulous animals ~ other mammals not meant or mentioned above (with NAME)
25FF29(ARMADILLO)|EN = other mammals: armadillo - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF29(HEDGEHOG)|EN = other mammals: hedgehog - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF29(LERTIX)|EN = fabulous animals ~ other mammals not meant or mentioned above: lertix
25FF29(MOLE)|EN = other mammals: mole - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF29(PORCUPINE)|EN = other mammals: porcupine - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF3|EN = fabulous animals ~ birds
25FF3(...)|EN = fabulous animals ~ birds (with NAME)
25FF3(AVALERION)|EN = fabulous animals ~ birds: avalerion
25FF3(CARABAS)|EN = fabulous animals ~ birds: carabas
25FF3(CARISTA)|EN = fabulous animals ~ birds: carista
25FF3(FIRE-BIRD)|EN = fabulous animals ~ birds: fire-bird
25FF3(HARPY)|EN = harpy (fabulous bird); 'Arpie' (Ripa)
25FF3(HERCYNIAN BIRD)|EN = fabulous animals ~ birds: hercynian bird
25FF3(PHOENIX)|EN = fabulous animals ~ birds: phoenix
25FF3(PORPHYRION)|EN = fabulous animals ~ birds: porphyrion
25FF3(ROC)|EN = fabulous animals ~ birds: roc
25FF3(SELEUCIDIAN BIRD)|EN = fabulous animals ~ birds: seleucidian bird
25FF3(STELLINUS)|EN = fabulous animals ~ birds: stellinus
25FF3(TRAGOPA)|EN = fabulous animals ~ birds: tragopa
25FF31|EN = fabulous animals ~ domestic birds
25FF311|EN = basilisk (cock with posterior of snake)
25FF312|EN = cockatrice, a two-legged dragon with a rooster's head
25FF32|EN = fabulous animals ~ song-birds
25FF32(...)|EN = song-birds (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(CROW)|EN = song-birds: crow - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(FINCH)|EN = song-birds: finch - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(GOLDFINCH)|EN = song-birds: goldfinch - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(JACKDAW)|EN = song-birds: jackdaw - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(LARK)|EN = song-birds: lark - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(MAGPIE)|EN = song-birds: magpie - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(NIGHTINGALE)|EN = song-birds: nightingale - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(RAVEN)|EN = song-birds: raven - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(ROBIN)|EN = song-birds: robin - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(SPARROW)|EN = song-birds: sparrow - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(STARLING)|EN = song-birds: starling - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(SWALLOW)|EN = song-birds: swallow - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(THRUSH)|EN = song-birds: thrush - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(WAGTAIL)|EN = song-birds: wagtail - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(WARBLER)|EN = song-birds: warbler - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(WHITE THROAT)|EN = song-birds: white throat - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF32(WREN)|EN = song-birds: wren - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF33|EN = fabulous animals ~ predatory birds
25FF33(...)|EN = predatory birds (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF33(EAGLE)|EN = predatory birds: eagle - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF33(FALCON)|EN = predatory birds: falcon - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF33(FISH-HAWK)|EN = predatory birds: fish-hawk, osprey - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF33(HAWK)|EN = predatory birds: hawk - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF33(KITE)|EN = predatory birds: kite - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF33(SPARROW-HAWK)|EN = predatory birds: sparrow-hawk - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF33(VULTURE)|EN = predatory birds: vulture - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF331|EN = vulpanser
25FF332|EN = double-headed eagle
25FF34|EN = fabulous animals ~ owls
25FF35|EN = fabulous animals ~ ornamental birds
25FF35(...)|EN = ornamental birds (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF35(BIRD OF PARADISE)|EN = ornamental birds: bird of paradise - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF35(HORNBILL)|EN = ornamental birds: hornbill - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF35(PARROT)|EN = ornamental birds: parrot - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF35(PEACOCK)|EN = ornamental birds: peacock - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF36|EN = fabulous animals ~ water-birds
25FF36(...)|EN = water-birds (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF36(COOT)|EN = water-birds: coot - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF36(DIPPER)|EN = water-birds: dipper - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF36(DUCK)|EN = water-birds: duck - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF36(GOOSE)|EN = water-birds: goose - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF36(PELICAN)|EN = water-birds: pelican - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF36(SWAMP-HEN)|EN = water-birds: swamp-hen - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF36(SWAN)|EN = water-birds: swan - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37|EN = fabulous animals ~ shore-birds and wading-birds
25FF37(...)|EN = shore-birds and wading-birds (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(BITTERN)|EN = shore-birds and wading-birds: bittern - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(CRANE)|EN = shore-birds and wading-birds: crane - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(GULL)|EN = shore-birds and wading-birds: gull - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(HERON)|EN = shore-birds and wading-birds: heron - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(IBIS)|EN = shore-birds and wading-birds: ibis - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(LAPWING)|EN = shore-birds and wading-birds: lapwing - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(MARABOU)|EN = shore-birds and wading-birds: marabou - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(PLOVER)|EN = shore-birds and wading-birds: plover - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(PURPLE WATER-HEN)|EN = shore-birds and wading-birds: purple water-hen - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(SNIPE)|EN = shore-birds and wading-birds: snipe - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(STORK)|EN = shore-birds and wading-birds: stork - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(TROCHILUS)|EN = shore-birds and wading-birds: trochilus - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF37(WOODCOCK)|EN = shore-birds and wading-birds: woodcock - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF371\|EN = 'caladrius', 'charadrius' (fabulous bird)
25FF38|EN = fabulous animals ~ walker and runner birds
25FF38(...)|EN = walker and runner birds (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF38(BUSTARD)|EN = walker and runner birds: bustard - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF38(OSTRICH)|EN = walker and runner birds: ostrich - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF38(PARTRIDGE)|EN = walker and runner birds: partridge - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF38(PHEASANT)|EN = walker and runner birds: pheasant - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF38(QUAIL)|EN = walker and runner birds: quail - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF38(TURKEY)|EN = walker and runner birds: turkey - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF39|EN = fabulous animals ~ other birds not meant of mentioned above
25FF39(...)|EN = other birds (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF39(CUCKOO)|EN = other birds: cuckoo - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF39(DODO)|EN = other birds: dodo - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF39(DOVE)|EN = other birds: dove - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF39(HOOPOE)|EN = other birds: hoopoe - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF39(HUMMING-BIRD)|EN = other birds: humming-bird - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF39(KINGFISHER)|EN = other birds: kingfisher - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF39(TURTLE DOVE)|EN = other birds: turtle dove - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF39(WOODPECKER)|EN = other birds: woodpecker - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF39(WRYNECK)|EN = other birds: wryneck - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF4|EN = fabulous animals ~ reptiles
25FF41|EN = fabulous animals ~ lizards
25FF41(...)|EN = lizards (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF41(CHAMELEON)|EN = lizards: chameleon - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF41(LIZARD)|EN = lizards: lizard - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF411|EN = dragon
25FF412|EN = salamander (fabulous animal); salamander as spirit of fire
25FF42|EN = fabulous animals ~ snakes (aspic, dragon, hydrus, hydra, amphisbaena, horned snake, cerastes)
25FF42(...)|EN = snakes (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF42(VIPER)|EN = snakes: viper - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF421|EN = aspic
25FF422|EN = dragon (large fabulous serpent, sometimes with wings and legs)
25FF423\|EN = 'hydrus' (watersnake)
25FF4231\|EN = 'hydra'; 'Hidra' (Ripa)
25FF424\|EN = 'amphisbaena' (snake with head at both ends)
25FF425|EN = horned snake
25FF4251\|EN = 'cerastes'
25FF43|EN = fabulous animals ~ crocodiles
25FF43(...)|EN = crocodiles (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF43(ALLIGATOR)|EN = crocodiles: alligator - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF43(CROCODILE)|EN = crocodiles: crocodile - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF44|EN = fabulous animals ~ tortoises
25FF5|EN = fabulous animals ~ amphibians
25FF51|EN = fabulous animals ~ tailless amphibians
25FF51(...)|EN = tailless amphibians (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF51(FROG)|EN = tailless amphibians: frog - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF51(TOAD)|EN = tailless amphibians: toad - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF52|EN = fabulous animals ~ amphibians with tail
25FF52(...)|EN = amphibians with tail (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF6|EN = fabulous animals ~ fishes
25FF61|EN = leviathan (fabulous fish)
25FF61(...)|EN = cartilaginous fishes (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF61(DOGFISH)|EN = cartilaginous fishes: dogfish - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF61(RAY)|EN = cartilaginous fishes: ray - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF61(SAWFISH)|EN = cartilaginous fishes: sawfish - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF61(SHARK)|EN = cartilaginous fishes: shark - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62|EN = sea-horse, hippocamp, 'hippocampus', (horse/fish) (mythological hybrid monster)
25FF62(...)|EN = bony fishes (with NAME) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(BARBEL)|EN = bony fishes: barbel - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(BUTTERFISH)|EN = bony fishes: butterfish - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(CARP)|EN = bony fishes: carp - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(HERRING)|EN = bony fishes: herring - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(HIPPOCAMPUS)|EN = bony fishes: hippocampus - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(LUNGFISH)|EN = bony fishes: lungfish - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(MACKEREL)|EN = bony fishes: mackerel - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(MULLET)|EN = bony fishes: mullet - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(PIKE)|EN = bony fishes: pike - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(PILOT-FISH)|EN = bony fishes: pilot-fish - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(RED HERRING)\|EN = 'red' or smoked herring : Use 41 C 68 (SMOKED HERRING); herring : Use 25 F 62 (HERRING) - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(ROACH)|EN = bony fishes: roach - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
25FF62(SALMON)|EN = bony fishes: salmon - FF - fabulous animals (sometimes wrongly called 'grotesques'); 'Mostri' (Ripa)
