5|Ideas abstractas y conceptos
#71E526|the city of Ai taken by stratagem (Joshua 8:1-29)
#71E5261|Joshua commands some of his soldiers to go into hiding west of the city of Ai
#71E5262|Joshua and the rest of the army set up camp on the north side of the city of Ai
#71E5263|when the king of Ai comes out to fight the Israelites, they retreat and pretend to flee from the enemy
#71E52631|as Joshua points his spear at Ai, the men who were lying in ambush storm the city, capture it and set it on fire; Joshua and his men turn round and kill the men of Ai
#71E5264|the king of Ai is brought to Joshua and hanged
#71E52641|the body of the king of Ai is removed from the tree on which he had been hanged, thrown down before the city-gate and covered with a huge pile of stones
#71E527|the reading of the law (Joshua 8:30-35)
#71E5271|Joshua sets up an altar on Mount Ebal
#71E5272|the Israelites offer burnt sacrifices on Mount Ebal
#71E5273|Joshua writes on the stones a copy of the law and reads it aloud to the whole congregation, women and children included
#71E528|the ruse of the Gibeonites (Joshua 9)
#71E5281|the people of Gibeon, fearing Joshua and his men, decide to deceive them: they load their donkeys with worn-out sacks, they put on ragged clothes and old sandals and take decaying food
#71E5282|the people of Gibeon, dressed up in rags, and pretending to have come from a distant land ask Joshua to make a treaty with them
#71E5283|the outwitted Israelites solemnly make an alliance with the Gibeonites
#71E5284|the trick of the Gibeonites is found out; Joshua decrees that thenceforth they must be the servants of the Israelites, they must cut wood and carry water
#71E529|Joshua and the five kings of South Canaan (Joshua 10:1-27)
#71E5291|the five Amorite kings (viz. from Jerusalem, Hebron, Jarmuth, Lachish and Eglon) join forces to attack Gibeon
#71E5292|the city of Gibeon being besieged, the inhabitants ask Joshua for help
#71E5293|by night Joshua and his army come to the rescue of Gibeon
#71E5294|Joshua and his army make a surprise attack on the Amorites who are besieging the city of Gibeon
#71E52941|God makes large hailstones fall down on the Amorites who are besieging the city of Gibeon
#71E52942|Joshua orders the sun and the moon to stand still over Gibeon and Aijalon until the Amorites who had besieged the city of Gibeon are routed
#71E5295|the five Amorite kings escape and hide in the cave of Makkedah
#71E52951|Joshua orders to roll some big stones in front of the entrance to the cave of Makkedah in which the five Amorite kings are hiding
#71E52952|the five Amorite kings are brought out of the cave and taken to Joshua
#71E529521|Joshua orders his officers to put their feet on the necks of the Amorite kings brought before them out of the cave of Makkedah
#71E529522|the five Amorite kings are killed either on Joshua's command or by his own hand, and their bodies are hanged as a display
#71E529523|the bodies of the Amorite kings are taken down from the trees and thrown into the cave, which is then shut with large stones
#71E53|conquest of Canaan (part II)
#71E531|more south Canaanite territory is captured by the Israelites (Joshua 10:28-43)
#71E531(...)|more south Canaanite territory is captured by the Israelites (with NAME of territory)
#71E532|Joshua and his army return to the camp at Gilgal after the conquest of South Canaan
#71E533|Joshua marches north and encounters the combined armies of King Jabin and his allies (Joshua 11:1-4)
#71E5331|the kings of the north rallied around Jabin, king of Hazor, muster their armies with many horses and chariots near the waters of Merom
#71E5332|the kings of the north are defeated by Joshua, who burns their chariots and cripples their horses by cutting the hamstrings
#71E5333|the city of Hazor is captured and burned by Joshua and his army; the inhabitants are put to the sword
#71E534|the end of Joshua's campaign ~ the conquest of Canaan (Joshua 11:15-23)
#71E5341|the giant race of Anakim is defeated by Joshua and his army
#71E535|the territory of the thirty-one kings is conquered by Joshua and his army (Joshua 12:7-24)
#71E54|the division of Canaan
#71E541|the territory assigned to the tribe of Judah (Joshua 14:6 - 15:63)
#71E5411|Joshua assigns the city of Hebron to Caleb
#71E54111|Caleb and his men conquer the city of Hebron
#71E542|the territory assigned to the Ephraimites and the rest of the tribe of Manasseh (Joshua 16-17)
#71E543|the division of the remaining land (Joshua 18-19)
#71E5431|the Tabernacle is set up at Shiloh
#71E5432|Joshua tells the tribes, who had not been assigned their share, to explore the region and to write a description of the land
#71E5433|Joshua (assisted by Eleazar) casts lots and assigns to each of the remaining seven tribes a certain part of Canaan
#71E544|the cities of refuge (Joshua 20)
#71E5441|six cities of refuge are designated to provide sanctuary for murderers
#71E545|by drawing lots, Joshua, Eleazar and the leaders of the tribes of Israel assign cities to the Levites (Joshua 21)
#71E546|after the conquest of Canaan the eastern tribes are dismissed (Joshua 22)
#71E5461|Joshua sends the tribes of Reuben and Gad, and part of Manasseh's tribe back home, and exhorts them to keep the law
#71E5462|at Gilead, at the borders of the Jordan, the two and a half tribes build a large altar (Reubenites, Gadites, half of Manasseh's tribe)
#71E54621|a punitive expedition, led by Eleazar's son Phinehas, comes to Gilead and accuses them of rebellion against God
#71E54622|an agreement is reached: the altar built at the borders of the Jordan is only an altar of testimony
#71E547|Joshua's farewell address; Joshua's and Eleazar's death (Joshua 23-24)
#71E5471|Joshua being very old calls the Israelites together to hear his final exhortations
#71E54711|Joshua renews the covenant; a large memorial stone is set up
#71E5472|death and burial of Joshua
#71E5473|the bones of Joseph are buried at Shechem
#71E5474|death and burial of Eleazar the high priest
#71EE1142|the burning bush ~ calling of Moses - EE - Mary in the burning bush
#71EE11421|Moses taking off his sandals - EE - Mary in the burning bush
#71EE11422|Moses, kneeling before the bush and hiding his face, listens to God - EE - Mary in the burning bush
#71EE11423|the miracles ~ the calling of Moses - EE - Mary in the burning bush
#71EE114231|miracle of the rod changed into a serpent ; Moses may be shown fleeing from the serpent - EE - Mary in the burning bush
#71EE114232|miracle of the leprous hand ~ Moses and the burning bush - EE - Mary in the burning bush
#71EE114233|miracle of the water changed to blood ~ burning bush - EE - Mary in the burning bush
#71EE114234|Moses is given a rod - EE - Mary in the burning bush
#71F|the time of the Judges
#71F1|Judges 1-5
#71F11|from Joshua's death to Othniel (Judges 1-2)
#71F111|Judah appointed to fight against the Canaanites at the beginning of the time of the Judges
#71F1111|the tribes of Judah and Simeon defeat the Canaanites and Perizzites
#71F1112|Adoni-bezek is caught; his thumbs and his great toes are cut off
#71F112|Othniel conquers Debir, and receives Caleb's daughter Achsah to wife
#71F1121|Achsah and Othniel ask Caleb for a field and springs of water (Achsah dismounting from her donkey)
#71F113|the Israelites are rebuked at Bochim by an angel of the Lord
#71F12|the time of Othniel (Judges 3:9-11)
#71F121|Othniel delivers the Israelites from Chushan-rishathaim, king of Mesopotamia
#71F13|the time of Ehud; story of Ehud and Eglon (Judges 3:15-30)
#71F131|the Israelites do evil again and are conquered by Eglon, the king of Moab
#71F132|Ehud brings a present from the Israelites to Eglon
#71F133|Ehud and Eglon are left alone by the servants
#71F134|the left-handed Ehud stabs the fat Eglon with a dagger in the belly and kills him
#71F135|Ehud after stabbing king Eglon leaves the room and locks the doors behind him
#71F136|Ehud escapes while the servants wait outside the locked doors
#71F137|Eglon is found dead
#71F138|Ehud calls the Israelites to battle
#71F1381|the Moabites are defeated by Ehud and his army near the fords of the river Jordan
#71F14|the time of Shamgar (Judges 3:31)
#71F141|Shamgar slays six hundred Philistines with an ox goad
#71F15|the time of Deborah and Barak (Judges 4-5)
#71F151|Deborah (sitting under a palmtree) beseeches Barak to attack Sisera and his army
#71F152|at Barak's request Deborah joins him in battle on Mount Tabor
#71F153|the army of Sisera, with nine hundred iron chariots, is defeated
#71F154|story of Jael and Sisera
#71F1541|Sisera flees to the tent of Jael, who goes out to meet him
#71F1542|Sisera asks for water and is given milk by Jael
#71F1543|Jael takes a nail of the tent and a hammer
#71F1544|Jael kills the sleeping Sisera by hitting the nail through his temples
#71F1545|Barak comes to Jael's tent; she shows him Sisera's body
#71F155|the song of victory by Deborah (and Barak)
#71F2|Judges 6-12
#71F21|the time of Gideon (Jerubbaal) ~ the book of Judges
#71F211|the Israelites, oppressed by the Midianites, are forced to live in caves ~ the time of Gideon (Judges 6:1-10)
#71F212|Gideon and the angel of the Lord (Judges 6:11-24)
#71F2121|the angel of the Lord appears to Gideon, who is usually shown threshing wheat
#71F21211|the angel of the Lord, sitting under an oak-tree, appears to Gideon, who is usually shown threshing wheat
#71F2122|command of the angel of the Lord to Gideon: save Israel from the Midianites
#71F2123|at his calling (when he is threshing wheat) Gideon asks for a sign from the Lord
#71F21231|having asked for a sign Gideon prepares food and presents it in a basket to the angel
#71F21232|at the angel's request Gideon puts the food on a rock and pours out the broth
#71F21233|the angel of the Lord touches the food with his staff, fire arises from the rock
#71F21234|the angel of the Lord leaves Gideon
#71F2124|after his calling by the angel of the Lord Gideon fears and is reassured
#71F21241|Gideon builds an altar to the Lord
#71F213|the destruction of the altar of Baal by Gideon (Judges 6:25-32)
#71F2131|the Lord commands Gideon to destroy the altar of Baal, which had been built on his father's land
#71F2132|Gideon and ten servants destroy the altar of Baal, cut down the grove near it, build an altar to God on the rock, take a bullock and offer a burnt sacrifice
#71F2133|the men of the city see the destroyed altar (story of Gideon)
#71F2134|Joash, Gideon's father, and the men of the city who want Gideon to be put to death because he had destroyed the altar of Baal
#71F214|Gideon assembles the people for a raid against the Midianites (Judges 6:33-40)
#71F2141|the Midianites invade the valley of Jezreel
#71F2142|Gideon blows a trumpet, sends out messengers and assembles the people of Israel for a raid against the Midianites
#71F2143|twice Gideon asks the Lord to show him a sign with a sheep's fleece before his raid against the Midianites
#71F21431|the dew is on the fleece only, the ground is dry (first sign given to Gideon)
#71F214311|Gideon presses the fleece and wrings out a bowl full of water
#71F21432|it is dry on the fleece only, the ground is wet with dew (second sign given to Gideon)
#71F21433|Gideon's fleece (alone)
#71F215|Gideon's men are selected before the raid against the Midianites (Judges 7:1-8)
#71F2151|to select an army for a raid against the Midianites Gideon sends away the fearful and brings the remaining ten thousand men to the water
#71F2152|those who lap water by putting their hand to their mouth are separated from those who kneel down to drink the water ~ selection of Gideon's men
#71F2153|Gideon's army, three hundred warriors, take up victuals and their trumpets
#71F216|Gideon and his army attack the Midianites (Judges 7:9-25)
#71F2161|in the night Gideon goes to the Midianite camp with his servant Phurah
#71F2162|Gideon overhears a Midianite telling about his dream of a cake of barley bread
#71F2163|Gideon divides his men into three companies
#71F2164|the attack on the Midianites: Gideon and his men blow their trumpets, break their pitchers, and hold their lamps
#71F21641|flight of the Midianites
#71F2165|pursuit of the Midianites by Gideon's men
#71F2166|the Midianites cut off from the waters by the Ephraimites
#71F2167|Oreb and Zeeb are captured and killed by the Ephraimites; their heads are brought to Gideon
#71F21671|Oreb is killed on the rock Oreb
#71F21672|Zeeb is killed at the wine-press of Zeeb
#71F217|the pursuit of Zebah and Zalmunna; Gideon's last days (Judges 8)
#71F2171|the dissatisfied Ephraimites are pacified by Gideon
#71F2172|Gideon demands bread for his hungry soldiers
#71F21721|Gideon is refused bread by the people of Succoth
#71F21722|Gideon is refused bread by the people of Penuel
#71F2173|Gideon pursues Zebah and Zalmunna, the two kings of Midian, and takes them prisoner
#71F2174|Gideon punishes Succoth and Penuel
#71F21741|returning from battle, Gideon captures and interrogates a young man from Succoth
#71F21742|the elders of Succoth are punished with thorns and briars
#71F21743|the tower of Penuel is destroyed and the inhabitants killed
#71F2175|Gideon kills Zebah and Zalmunna
#71F21751|Gideon takes away the ornaments that were on the camels' necks
#71F2176|Gideon refuses government over Israel
#71F2177|Gideon asks and is given the ear-rings of the slain Midianites
#71F21771|of the golden ear-rings and other jewels Gideon makes an ephod which is placed in Ophrah
#71F2178|Gideon dies and is buried
#71F218|the story of Abimelech, king of Shechem (Judges 9)
#71F2181|Abimelech incites his family in Shechem to support him rather than his brothers, the seventy sons of Gideon
#71F2182|Abimelech receives support from his mother's brothers who give him seventy pieces of silver
#71F2183|Abimelech, with hired men, kills his brothers on one stone, except for Jotham who hides himself
#71F2184|Abimelech is made king in Shechem
#71F2185|on the top of Mount Gerizim, Jotham tells his fable of the kingship of the trees
#71F2186|disagreement between the Shechemites and Abimelech
#71F21861|the Shechemites robbing travellers
#71F21862|the Shechemites tread the grapes from their vineyards and make merry
#71F21863|Gaal, son of Ebed, becomes leader of the rebellion against Abimelech
#71F21864|Zebul sends messengers to Abimelech to warn him against Gaal
#71F21865|Abimelech with an army in ambush before Shechem
#71F21866|Gaal sees the troops advancing; Zebul tells him that what he sees are the shadows of the mountains
#71F21867|Gaal fights with Abimelech: he is defeated and chased back to Shechem
#71F21868|Gaal and his brothers are thrown out of Shechem by Zebul
#71F21869|Abimelech takes the city of Shechem and destroys it, while two companies kill the people in the fields
#71F2187|the tower of Shechem
#71F21871|Abimelech's soldiers imitate him in cutting boughs from the trees with an axe
#71F21872|with the boughs cut from the trees Abimelech's soldiers set the tower of Shechem afire
#71F2188|the tower of Thebez; death of Abimelech
#71F21881|after taking the city of Thebez, Abimelech tries to burn the tower in which the inhabitants have taken refuge
#71F21882|Abimelech is struck on the head by a millstone thrown by a woman
#71F21883|at his own request Abimelech is stabbed to death by his armour-bearer
#71F22|the time of Tola (Judges 10:1-2)
#71F23|the time of Jair (Judges 10:3-5)
#71F231|Jair's thirty sons who rode on thirty ass colts, and had thirty cities
#71F24|the time of Jephthah ~ the book of Judges
#71F241|Israel after Jair's death (Judges 10:6-18)
#71F2411|the Israelites worship Baal, Ashtaroth, and other idols
#71F2412|Israel is oppressed by the Ammonites
#71F2413|the Israelites pray the Lord to deliver them
#71F242|Jephthah, son of Gilead, is cast out by his brothers because he is the son of a harlot (Judges 11:1-3)
#71F243|Jephthah becomes captain of the Gileadites (Judges 11:4-11)
#71F2431|the elders of Gilead search for Jephthah and ask him to be their captain
#71F2432|Jephthah returns home with the elders of Gilead and is made commander of the Gileadites
#71F244|Jephthah sends messengers to the king of the Ammonites in an attempt to make a treaty (Judges 11:12-28)
#71F245|the story of Jephthah's daughter (Judges 11:29-40)
#71F2451|before the battle between the Israelites and the Ammonites Jephthah makes a vow that on his return he shall offer to the Lord whatsoever comes from the doors of his house to meet him
#71F2452|the Ammonites are defeated by Jephthah's army; twenty cities are taken
#71F2453|Jephthah's daughter dances with tambourines to meet her father on his return from the battle; Jephthah rends his clothes in despair
#71F2454|Jephthah's daughter retreats to the mountains with her companions to bewail her virginity
#71F2455|fulfilment of Jephthah's vow to the Lord: Jephthah's daughter is sacrificed
#71F2456|four days in each year the daughters of Israel go to lament the daughter of Jephthah
#71F246|Jephthah and the Gileadites defeat the Ephraimites (Judges 12:1-6)
#71F2461|at the river Jordan the fleeing Ephraimites are killed when they pronounce Shibboleth as Sibboleth
#71F247|the death of Jephthah (Judges 12:7)
#71F25|the time of Ibzan (Judges 12:8-10)
#71F26|the time of Elon (Judges 12:11-12)
#71F27|the time of Abdon (Judges 12:13-15)
#71F271|Abdon's forty sons and thirty nephews who ride on seventy ass colts
#71F3|the time of Samson ~ the book of Judges
#71F31|Samson's birth and youth (Judges 13)
#71F311|annunciation of Samson's birth to the wife of Manoah by an angel
#71F3111|Manoah is told by his wife of the angel's appearance
#71F312|annunciation of the birth of a son to Manoah and his wife
#71F313|the angel refuses to accept food from Manoah (second annunciation of Samson's birth)
#71F314|Manoah's sacrifice; the angel ascends in the flames
#71F315|Samson's birth
#71F316|circumcision of Samson
#71F317|Samson's youth
#71F32|Samson's journey to Timna(t)h (Judges 14:1-9)
#71F321|Samson chooses a Philistine woman in Timnath to be his wife
#71F322|Samson requests his parents' permission; they oppose his choice
#71F323|Samson and his parents on their journey to Timnath
#71F324|in the vineyards of Timnath Samson meets a roaring lion
#71F325|Samson kills the lion with his bare hands
#71F326|Samson talks with the woman of Timnath
#71F327|Samson goes to look at the lion's carcass
#71F3271|Samson finds a swarm of bees in the lion's body
#71F3272|Samson eats of the honey he found in the lion's carcass
#71F3273|Samson gives some of the honey he found in the lion's carcass to his parents
#71F33|Samson's wedding and riddle (Judges 14:10-20)
#71F331|Samson puts forth a riddle during his wedding-festivities
#71F332|the thirty Philistines, being unable to solve Samson's riddle, threaten his wife to find out the answer to it
#71F333|Samson, tired of her weeping, tells his wife the solution of the riddle
#71F334|Samson's wife tells the answer to the Philistines
#71F335|the Philistines tell Samson the solution of the riddle
#71F336|Samson goes to Ashkelon, slays thirty Philistines and takes their garments
#71F3361|Samson gives the clothes to the thirty winners of the riddle contest
#71F337|Samson departs in anger from the Philistines; his wife is given to another man
#71F34|Samson in conflict with the Philistines (Judges 15:1-8)
#71F341|Samson goes with a kid to his wife and is refused entry by her father
#71F342|Samson is told that his wife is given to another man and is offered her younger sister for wife
#71F343|Samson ties three hundred foxes two by two by their tails with a fire-brand in between; with the torches on fire he lets them go into the cornfields of the Philistines which are set aflame
#71F344|the Philistines burn Samson's wife and her father
#71F345|Samson avenges himself on the Philistines and smites them 'hip and thigh with great slaughter'
#71F346|Samson dwells in a cave of the rock of Etam
#71F35|Samson and the jaw-bone of an ass (Judges 15:9-20)
#71F351|the Philistines go into Judah to capture Samson
#71F352|on the rock of Etam three thousand men of Judah ask Samson to surrender; he is bound with two new cords
#71F353|when the men of Judah deliver Samson to the shouting Philistines in Lehi, the cords drop off him
#71F354|with an ass's jaw-bone Samson slays a thousand Philistines
#71F355|Samson drinks water from a well after having slain a thousand Philistines
#71F356|water comes from a hollow in the ass's jaw-bone
#71F3561|Samson drinks from the ass's jaw-bone after having slain a thousand Philistines
#71F36|Samson in Gaza (Judges 16:1-3)
#71F361|Samson visits a harlot in Gaza
#71F362|conspiracy of the Gazaites against Samson
#71F363|Samson takes the doors of the city-gate
#71F3631|Samson carries the doors on his shoulders to the top of a hill near Hebron
#71F37|story of Samson and Delilah (Judges 16:4-21)
#71F371|the meeting of Samson and Delilah
#71F372|the Philistines offer Delilah eleven hundred pieces of silver in return for the secret of Samson's strength
#71F373|Delilah tries to find out Samson's secret
#71F3731|Samson is bound by Delilah with seven green twigs
#71F3732|Samson is bound by Delilah with new ropes
#71F3733|seven locks of Samson's hair woven with a web
#71F374|Delilah finds out Samson's secret and warns the Philistines, who come with the money
#71F375|Samson asleep in Delilah's lap; she is usually shown beckoning to a Philistine or putting a finger to her lips
#71F376|Samson's hairlocks are shaved, or cut off (usually with scissors) by a Philistine
#71F3761|Samson's hairlocks are cut off by Delilah
#71F377|Samson wakes up and finds his hair and strength gone; he is taken prisoner
#71F3771|Samson is tormented by the Philistines, Delilah is paid
#71F378|the blinding of Samson
#71F3781|the blind Samson in Gaza, bound with brass chains
#71F379|Samson grinding in prison (in a treadmill)
#71F38|death of Samson (Judges 16:23-31)
#71F381|Samson is called out of prison to entertain the feasting Philistines; sometimes Samson plays the harp
#71F3811|Samson tries his strength and uproots a tree
#71F382|the blind Samson is led by his young guide to the pillars on which the house (or temple) stands
#71F383|Samson breaks the pillars; the temple of Dagon collapses, killing all that are in it
#71F384|burial of Samson
#71F4|the idolatry of the Ephraimite Micah (Judges 17-18)
#71F41|Micah returns to his mother the money he had stolen from her
#71F42|Micah's mother has a goldsmith make a graven and a molten idol of the silver pieces
#71F421|the unlawful sanctuary of Micah
#71F43|a young Levite becomes priest of Micah's sanctuary
#71F44|the five spies of the Danites
#71F441|the five spies of the Danites stay at Micah's house and talk with the Levite
#71F442|the five spies of the Danites observe the city of Laish
#71F443|the five spies of the Danites report their findings to their people
#71F45|an army of Danites learn of Micah's consecrated things
#71F451|the Danites plunder the sanctuary of Micah
#71F452|the Levite priest departs with the Danites
#71F453|Micah and his neighbours go after the Danites, but are scared away
#71F46|the Danites conquer and burn Laish
#71F47|the Danites rebuild the city of Laish and call it Dan
#71F471|the Danites set up Micah's graven image
#71F5|the crime of the Benjamites (Judges 19-21)
#71F51|a Levite goes to fetch his concubine from her father's house in Bethlehem-Judah (Judges 19:1-9)
#71F511|the Levite who is going to fetch his concubine, is detained by his father-in-law
#71F512|the Levite departs with his concubine, his servant, and two saddled asses
#71F52|the return journey of the Levite and his concubine (Judges 19:10-30)
#71F521|near Jebus, the Levite and his concubine decide to continue to Gibeah
#71F522|the Levite and his concubine in a street in Gibeah are offered lodging by an old man
#71F523|the Levite and his concubine are received in the house of the old man
#71F524|the Benjamites of Gibeah, sons of Belial, beat at the door and demand the Levite
#71F5241|the old man negotiates with the men of Gibeah ~ story of the Levite and his concubine
#71F525|the concubine of the Levite is led forth; she is abused all night by the men of Gibeah
#71F526|in the morning the concubine of the Levite lies dead on the threshold
#71F527|the Levite travels on an ass with his dead concubine
#71F528|the Levite divides the dead body of his concubine with a knife into twelve pieces which are sent throughout Israel
#71F53|the revenge of Israel on the Benjamites (Judges 20)
#71F531|assembly of the Israelites at Mizpeh
#71F5311|the Levite tells the Israelites at Mizpeh what happened to his concubine and asks for counsel
#71F532|battle between Israelites and Benjamites
#71F5321|the Israelites ask the Benjamites to deliver the men of Gibeah; the Benjamites refuse
#71F5322|three times the Israelites ask God's counsel ~ the revenge on the Benjamites
#71F53221|the Benjamites kill twenty-two thousand Israelites
#71F53222|the Benjamites kill eighteen thousand Israelites
#71F5323|the Benjamites see Gibeah go up in smoke; they are defeated
#71F5324|six hundred Benjamites flee to the rock of Rimmon
#71F54|the restoration of the tribe of Benjamin (Judges 21)
#71F541|the inhabitants of Jabesh-gilead are killed; only four hundred young virgins are saved
#71F542|the four hundred virgins are given to the Benjamites from the rock of Rimmon
#71F543|the annual feast of the Lord at Shiloh
#71F5431|the Benjamites lying in wait in the vineyards and spying upon the dancing maidens of Shiloh
#71F5432|the Benjamites take wives for themselves from among the dancing daughters of Shiloh
#71F544|the Benjamites repair their destroyed cities
#71F6|the story of Ruth, the Moabitess
#71F61|Elimelech, Naomi and their sons Mahlon and Chilion, in Moab (Ruth 1:1-5)
#71F611|Elimelech, Naomi and their sons leave Bethlehem-Judah
#71F612|death of Elimelech
#71F613|Naomi's sons marry Orpah and Ruth
#71F614|Mahlon and Chilion die in Moab
#71F62|Naomi's return to Bethlehem (Ruth 1:6-22)
#71F621|Naomi on her way to Bethlehem with her daughters-in-law, Orpah and Ruth
#71F622|Naomi sends away her daughters-in-law: Orpah returns home, Ruth stays
#71F63|Ruth and Naomi in Bethlehem (Ruth 2:1-2)
#71F631|Ruth asks Naomi's permission to glean ears of corn
#71F64|Ruth in the field of Boaz (Ruth 2:3-17)
#71F641|Ruth gleaning
#71F642|Boaz questions his servant concerning Ruth
#71F643|Boaz speaks to Ruth; Ruth usually bowing down, or kneeling before him
#71F644|Ruth invited by Boaz to eat with him
#71F645|Boaz commands his servants to let Ruth glean even among the sheaves
#71F646|Ruth threshing the grain she has gleaned
#71F65|Naomi advises Ruth to seek Boaz' protection (Ruth 2:18 - 3:18)
#71F651|Ruth brings the barley home to Naomi and tells her what has occurred in the fields of Boaz
#71F652|Naomi gives counsel to Ruth
#71F653|Ruth's toilet before going to Boaz
#71F654|Boaz is eating and drinking
#71F655|Ruth uncovers the feet of the sleeping Boaz and lies down
#71F656|the conversation of Ruth and Boaz in the night
#71F657|Boaz gives Ruth six measures of barley in her veil
#71F658|Ruth brings the grain to Naomi and tells her what has happened
#71F66|Boaz redeems Elimelech's inheritance (Ruth 4:1-12)
#71F661|Boaz, sitting at the city-gate, hails the kinsman
#71F662|Boaz, the kinsman, and the elders of the city discuss Elimelech's inheritance
#71F663|Elimelech's kinsman cannot redeem it; he takes off his shoe
#71F6631|Boaz accepts his kinsman's shoe
#71F67|Boaz takes Ruth to wife (Ruth 4:13)
#71F68|a son is born to Ruth and Boaz (Ruth 4:13-20)
#71F681|Naomi nurses the child of Ruth and Boaz
#71F682|the child of Ruth and Boaz is named Obed
#71F7|story of Eli
#71F71|the sinfulness of Eli's sons, Hophni and Phinehas (1 Samuel 2:12-17)
#71F711|the sons of Eli stealing the offerings
#71F712|Eli's sons lying with women
#71F72|Eli admonishing his sons; they refuse to listen to his warning (1 Samuel 2:22-25)
#71F73|Eli is warned by a prophet (1 Samuel 2:27-36)
#71F74|blindness of Eli (1 Samuel 4:15)
#71F8|story of Samuel
#71F81|birth and childhood of Samuel (1 Samuel 1-2:21)
#71F811|childlessness of Hannah, wife of Elkanah
#71F8111|Peninnah, other wife of Elkanah, has children
#71F81111|Peninnah provoking Hannah because she is childless
#71F8112|Elkanah offering sacrifice with Hannah and Peninnah
#71F81121|Elkanah gives Hannah the greatest portion
#71F8113|Elkanah asking Hannah why she weeps
#71F812|Hannah's prayer in the temple of Shiloh
#71F8121|Hannah goes to the temple
#71F8122|Hannah prays in the temple and vows to give her child to the Lord
#71F8123|Eli thinks Hannah is drunk
#71F8124|conversation of Eli and Hannah
#71F8125|Elkanah returning to Ramah with Hannah and Peninnah; Hannah relieved of her depression
#71F813|birth of Samuel
#71F8131|Samuel suckled by Hannah
#71F8132|Samuel in the temple at Shiloh presented to Eli by Hannah
#71F8133|Hannah's prayer and song of thankfulness
#71F814|Samuel growing up in the temple at Shiloh
#71F8141|Samuel brought up by Eli
#71F8142|Samuel serving in the temple
#71F8143|on her yearly visit to the temple Hannah gives Samuel a coat
#71F8144|Eli blessing Elkanah and Hannah
#71F815|Hannah has three more sons and two daughters after Samuel
#71F82|the calling of Samuel (1 Samuel 3)
#71F821|Samuel is called three times by 'a voice'
#71F822|Samuel goes to Eli after he has been called by 'a voice'
#71F823|Samuel listens to the Lord after he is called for the fourth time
#71F824|Samuel tells Eli what the Lord has said
#71F825|the Lord appears again to Samuel several times
#71F826|Samuel acknowledged as a prophet throughout Israel
#71F83|the Ark of the Covenant is captured by the Philistines (1 Samuel 4-7:1)
#71F831|first battle between the Philistines and the Israelites at Eben-ezer; the Israelites defeated
#71F832|Hophni and Phinehas, Eli's sons, bring the ark from Shiloh to Eben-ezer
#71F8321|the Israelites shouting as the ark comes into the camp; the Philistines alarmed by the shouting
#71F833|second battle between the Philistines and the Israelites at Eben-ezer; the Israelites defeated again
#71F8331|the Ark of the Covenant is captured by the Philistines
#71F83311|the slaying of Hophni and Phinehas
#71F834|a messenger in mourning-attire comes to Shiloh to report the capture of the Ark of the Covenant
#71F8341|the messenger comes to Eli
#71F8342|Eli, hearing of the capture of the ark, falls from his seat and dies
#71F8343|the wife of Phinehas dies of grief after the birth of her son Ichabod
#71F835|the Ark of the Covenant afflicts the Philistines
#71F8351|the Philistines take the ark to Ashdod
#71F83511|the statue of Dagon in Ashdod falls down
#71F83512|God punishes the inhabitants of Ashdod with emerods or boils
#71F83513|the consultation of the lords of the Philistines about the ark
#71F8352|the Ark of the Covenant is taken to Gath
#71F83521|God punishes the inhabitants of Gath with emerods or boils
#71F8353|the Ark of the Covenant is taken to Ekron
#71F83531|God punishes the inhabitants of Ekron with emerods or boils
#71F8354|the plague of the mice ~ the Ark of the Covenant
#71F836|the Ark of the Covenant returned to Israel
#71F8361|the Philistines ask advice of the priests about the ark
#71F8362|the Ark of the Covenant and the box with the guilt offering, drawn by two cows, sent back to Israel
#71F83621|the guilt offering of the Philistines: golden mice and emerods or boils
#71F837|the Ark of the Covenant arrives in Beth-Shemesh
#71F8371|the inhabitants of Beth-Shemesh sacrifice the cows
#71F8372|some of the inhabitants of Beth-Shemesh look into the Ark of the Covenant
#71F8373|God punishes the sinners of Beth-Shebesh
#71F8374|the inhabitants of Beth-Shemesh send messengers to Kirjath-jearim
#71F8375|the Ark of the Covenant goes on to Kirjath-jearim
#71F83751|the Ark of the Covenant is placed in the house of Abinadab (Aminadab)
#71F84|Samuel as judge (1 Samuel 7:2 - 8)
#71F841|Samuel speaks to the Israelites and admonishes them to put away the idols
#71F8411|the Israelites destructing the idols
#71F8412|gathering of the Israelites at Mizpeh
#71F84121|water is poured out before God ~ Samuel as judge
#71F842|the Philistines attack the Israelites at Mizpeh
#71F8421|Samuel sacrifices a lamb and prays
#71F8422|the Philistines are defeated by the Israelites
#71F8423|Samuel placing a stone at Eben-ezer
#71F843|the institution of the kingship in Israel
#71F8431|Samuel appointing his sons Joel and Abiah as judges
#71F84311|ill government and bribery of Samuel's sons
#71F8432|the elders come before Samuel in Ramah, asking for a king
#71F84321|anger of Samuel
#71F84322|Samuel communicating with God
#71F84323|Samuel speaking to the elders about the rights of kingship
#71G|story of Saul
#71G1|Saul chosen as king (1 Samuel 9-12)
#71G11|Samuel and Saul
#71G111|Saul instructed by his father to seek the lost asses
#71G1111|Saul and the servant seek the lost asses
#71G1112|Saul and the servant, on their way to Samuel, meet some girls at the well of Ramah
#71G112|Saul and Samuel in Ramah
